rsids	fin_enrichment	phenotype	category	beta	sebeta	mlogp	pval	num_cases
rs200317762	1.0e+6	Vestibular neuronitis	VIII Diseases of the ear and mastoid process (H8_)	1.4013	0.165082	16.6792	2.0931483034474405e-17	3342
rs200317762	1.0e+6	Sudden idiopathic hearing loss	VIII Diseases of the ear and mastoid process (H8_)	1.17596	0.171695	11.1289	7.431902440743455e-12	3861
rs10875923	1.5e+0	Height, inverse-rank normalized	Quantitative endpoints	-0.0293569	0.00455113	9.95271	1.115038851888078e-10	364629
rs76907016	1.3e+0	Varicose veins	IX Diseases of the circulatory system (I9_)	-0.0545233	0.00861607	9.60518	2.482104145995276e-10	38467
rs144218520	1.3e+0	Dermatophytosis	I Certain infectious and parasitic diseases (AB1_)	1.16011	0.186794	9.27753	5.278007463383739e-10	5071
rs2117028	1.1e+0	Hypertension	IX Diseases of the circulatory system (I9_)	0.0308767	0.00506971	8.9484	1.1261597469078674e-9	154630
rs200317762	1.0e+6	Disorders of vestibular function (Vertigo)	VIII Diseases of the ear and mastoid process (H8_)	0.532236	0.0918321	8.1674	6.801426356038554e-9	21139
rs2117028	1.1e+0	Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified	IX Diseases of the circulatory system (I9_)	-0.0340552	0.00611796	7.585	2.600159563165272e-8	68125
rs1058585	1.3e+0	Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	0.0651768	0.0118066	7.47075	3.382594979918505e-8	20368
rs2117028	1.1e+0	Hypertension, essential	IX Diseases of the circulatory system (I9_)	0.0290075	0.00533252	7.27278	5.336051347047924e-8	132515
rs12298884	1.1e+0	Fracture of lumbar spine and pelvis	XIX Injury, poisoning and certain other consequences of external causes (ST19_)	-0.0822854	0.0152978	7.12529	7.49393634864234e-8	9061
rs12298884	1.1e+0	Osteopathies and chondropathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.0482114	0.00900638	7.063	8.649679187756938e-8	27084
rs7966475	6.6e-1	Weight, inverse-rank normalized	Quantitative endpoints	0.0229804	0.00436671	6.84766	1.4201689069088482e-7	370087
rs12298884	1.1e+0	Antihypertensive medication - note that there are other indications	Drug purchase endpoints	0.0252044	0.00482726	6.75031	1.7770105246640372e-7	273281
rs111883829	2.1e+0	Pregnancy hypertension	XV Pregnancy, childbirth and the puerperium (O15_)	0.0781785	0.015411	6.40695	3.917869806544285e-7	20405
rs12298884	1.1e+0	Osteoporosis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.0720456	0.014468	6.19589	6.369568316819111e-7	10461
NA	1.0e+6	Benign neoplasm: Carotid body	II Neoplasms from hospital discharges (CD2_)	6.02306	1.2273	6.03516	9.222316018822725e-7	91
NA	1.0e+6	Malignant neoplasm of adrenal gland, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	5.50097	1.13764	5.87657	0.000001328709377217915	242
rs1020769043	6.5e+0	Other joint disorders	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	0.107732	0.0224799	5.78298	0.000001648238293956283	110868
